ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
KMTS,KMTS,,,16.510000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,255206.4
EMBC,EMBC,,,14.489999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,442578.6
NEGG,NEGG,,,40.25,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2024937.4
BJRI,BJRI,,,33.900001525878906,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,582283.6
AXGN,AXGN,,,15.399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1365576.0
FCBC,FCBC,,,38.08000183105469,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,40382.4
CAC,CAC,,,41.02000045776367,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,63208.9
IBCP,IBCP,,,33.08000183105469,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,93613.3
LEGH,LEGH,,,28.200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,82561.9
OXLC,OXLC,,,3.6700000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4741920.4
LINC,LINC,,,19.469999313354492,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,330240.5
OSPN,OSPN,,,15.199999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,448774.8
OFIX,OFIX,,,14.699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,474770.5
HCKT,HCKT,,,20.760000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,253628.8
CLNE,CLNE,,,2.549999952316284,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1183070.7
ZIMV,ZIMV,,,18.8799991607666,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,990440.5
PGC,PGC,,,29.049999237060547,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,114270.5
CCSI,CCSI,,,26.68000030517578,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,115353.4
RPAY,RPAY,,,5.690000057220459,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,754577.2
VREX,VREX,,,11.65999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,353100.0
SRDX,SRDX,,,33.38999938964844,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,300750.3
APPS,APPS,,,4.239999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2496165.1
TMCI,TMCI,,,7.170000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,334753.3
ASLE,ASLE,,,8.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,501542.3
ETHZ,ETHZ,,,2.4200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,21305052.0
ZEUS,ZEUS,,,33.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,58625.5
ZYBT,ZYBT,,,7.869999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,196076.6
FMAO,FMAO,,,26.459999084472656,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15603.5
ARQ,ARQ,,,7.199999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,318641.7
INV,INV,,,5.460000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,95909.0
VFF,VFF,,,2.6600000858306885,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3556390.3
TCMD,TCMD,,,13.420000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,199888.6
LFMD,LFMD,,,6.28000020980835,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1126151.3
CDZI,CDZI,,,3.5799999237060547,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,420687.1
PAYS,PAYS,,,5.239999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,813201.6
NODK,NODK,,,13.390000343322754,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15718.5
TLSI,TLSI,,,5.150000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,116416.6
BRY,BRY,,,3.2699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,782712.8
INSE,INSE,,,9.279999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,136664.4
LIEN,LIEN,,,10.864999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,35372.8
TRVG,TRVG,,,3.309999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,76961.5
ZJK,ZJK,,,3.7799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,40943.1
AFRI,AFRI,,,8.390000343322754,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,13733.9
INBK,INBK,,,24.90999984741211,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,29735.5
SGC,SGC,,,12.520000457763672,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,38423.6
CCCC,CCCC,,,2.6700000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,855409.0
MNSBP,MNSBP,,,23.583200454711914,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1154.2
RGP,RGP,,,5.070000171661377,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,277700.2
HNVR,HNVR,,,22.59000015258789,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14143.6
SVCO,SVCO,,,5.329999923706055,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,202066.5
AEYE,AEYE,,,12.725000381469727,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,76551.3
STRS,STRS,,,19.25,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6912.8
NA,NA,,,5.050000190734863,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,299573.5
ZNTL,ZNTL,,,1.7699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,919704.0
PLCE,PLCE,,,5.320000171661377,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,571810.6
USGO,USGO,,,9.119999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,137755.4
TOUR,TOUR,,,0.894599974155426,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,283111.3
DIBS,DIBS,,,2.759999990463257,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,35806.2
LSE,LSE,,,5.460000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4419.9
PBHC,PBHC,,,14.970000267028809,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,4000.0
ORMP,ORMP,,,2.2200000286102295,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,88572.8
NTRB,NTRB,,,6.230000019073486,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28891.2
FATN,FATN,,,6.150000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15624.4
DALN,DALN,,,14.859999656677246,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28664.3
ASRT,ASRT,,,0.8073999881744385,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,191592.5
OCCI,OCCI,,,5.960000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,210852.5
JFB,JFB,,,7.179999828338623,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14135.6
HOUR,HOUR,,,1.8899999856948853,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,486732.6
HGBL,HGBL,,,1.909999966621399,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,36758.5
BDSX,BDSX,,,0.4433000087738037,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9153802.9
IMMX,IMMX,,,2.190000057220459,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,226784.8
ICCM,ICCM,,,1.059999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3162088.3
QVCGP,QVCGP,,,6.960000038146973,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,115209.0
RGS,RGS,,,22.489999771118164,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,19471.8
VVPR,VVPR,,,4.809999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,659840.2
BEAT,BEAT,,,1.399999976158142,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,94338.1
TPST,TPST,,,10.029999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,60058.1
ICMB,ICMB,,,2.9200000762939453,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28682.6
XFOR,XFOR,,,3.640000104904175,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1446163.7
PLUT,PLUT,,,2.837899923324585,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,30189.7
FOXX,FOXX,,,5.800000190734863,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14638.1
CASI,CASI,,,2.2799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,70432.0
TBHC,TBHC,,,1.5399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,141331.3
RNTX,RNTX,,,1.3650000095367432,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,165222.6
NRSN,NRSN,,,1.100000023841858,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,322078.1
ARKR,ARKR,,,7.170000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7092.0
UTSI,UTSI,,,2.609999895095825,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8261.0
ANGH,ANGH,,,3.2799999713897705,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,15174.3
CJMB,CJMB,,,4.860000133514404,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8983.2
MSS,MSS,,,0.9398999810218811,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,35467.2
INTJ,INTJ,,,0.5879999995231628,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,203439.9
BCTX,BCTX,,,7.715000152587891,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,126330.9
TBH,TBH,,,1.159999966621399,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,628299.2
AEHL,AEHL,,,3.5,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,29329.0
PHIO,PHIO,,,2.059999942779541,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,129118.4
KAVL,KAVL,,,0.8799999952316284,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,330323.8
DUO,DUO,,,2.5899999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,7549137.4
UCAR,UCAR,,,2.0316998958587646,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14224.4
NCPL,NCPL,,,1.899999976158142,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,218337.5
LNKS,LNKS,,,0.5349000096321106,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,219628.9
SMTK,SMTK,,,1.5499999523162842,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9132467.9
PLRZ,PLRZ,,,1.0700000524520874,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,247460.4
JCSE,JCSE,,,1.0500999689102173,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,114431.5
AQMS,AQMS,,,3.8399999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,25216.6
CHNR,CHNR,,,4.009200096130371,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,19814.2
TCRT,TCRT,,,2.1600000858306885,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,651128.6
CNET,CNET,,,1.5750000476837158,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,9741.3
AIHS,AIHS,,,3.1500000953674316,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,17610016.9
NDRA,NDRA,,,4.260000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,26417.5
TANH,TANH,,,2.0899999141693115,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,65316.6
CCGWW,CCGWW,,,0.030500000342726707,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,14226.0
ORIS,ORIS,,,0.11479999870061874,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,12514324.5
AACB,AACB,,,10.130000114440918,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,29330.1
ALCYU,ALCYU,,,11.399999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1490.0
BACQ,BACQ,,,10.369999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,16083.7
CHPGU,CHPGU,,,10.154999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,8488.333333333334
DMAA,DMAA,,,10.260000228881836,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,20724.8
ETHM,ETHM,,,10.699999809265137,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,417128.3
ETHMU,ETHMU,,,11.770000457763672,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,735.0
FERA,FERA,,,10.149999618530273,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2250.0
NHICU,NHICU,,,10.350000381469727,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3166.1
OACC,OACC,,,10.4399995803833,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,153513.9
PGAC,PGAC,,,10.229999542236328,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,33020.0
RAAQ,RAAQ,,,10.119999885559082,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,77330.0
TACHU,TACHU,,,10.229999542236328,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,610.2
VCIC,VCIC,,,10.420000076293945,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,730.0
WLAC,WLAC,,,10.279999732971191,Unknown,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2870.0
AMD,AMD,,,161.7899932861328,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,38182759.0
AKAM,AKAM,,,77.19000244140625,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1701918.9
LNT,LNT,,,64.72000122070312,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1750822.9
AS,AS,,,37.790000915527344,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4613804.0
AWK,AWK,,,141.57000732421875,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1073240.0
APG,APG,,,35.02000045776367,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2644862.2
AJG,AJG,,,300.2200012207031,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1420634.4
ASH,ASH,,,54.2400016784668,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,424683.0
AVB,AVB,,,192.72000122070312,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,846953.1
AVTR,AVTR,,,13.1899995803833,Health Care,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,13835233.2
BDX,BDX,,,191.25999450683594,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1738460.8
BIRK,BIRK,,,50.619998931884766,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1372503.8
BLK,BLK,,,1108.760009765625,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,402651.1
BX,BX,,,169.89999389648438,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2997119.1
XYZ,XYZ,,,75.75,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6249447.1
BA,BA,,,230.75,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5714094.6
BKNG,BKNG,,,5585.85986328125,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,174868.3
BAM,BAM,,,59.0099983215332,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1909659.4
BEPC,BEPC,,,33.619998931884766,Utilities,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,733373.9
BG,BG,,,81.12999725341797,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2141251.8
CZR,CZR,,,25.75,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5855083.9
CPT,CPT,,,110.33999633789062,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,790729.5
KMX,KMX,,,60.95000076293945,Consumer Discretionary,Automotive Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2519485.6
CDW,CDW,,,166.25,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1120019.8
CE,CE,,,46.43000030517578,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1913152.6
CNC,CNC,,,28.649999618530273,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,11242867.9
CHE,CHE,,,459.70001220703125,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,178748.3
CSCO,CSCO,,,67.98999786376953,Information Technology,Communications Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,16103460.0
CTSH,CTSH,,,71.44999694824219,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3316414.5
COHR,COHR,,,95.62000274658203,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3919235.5
CMCSA,CMCSA,,,33.95000076293945,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,19912416.0
CAG,CAG,,,18.940000534057617,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,14367389.0
COP,COP,,,95.7699966430664,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,6077400.1
CPAY,CPAY,,,319.94000244140625,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,335508.6
CSGP,CSGP,,,89.0999984741211,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2051813.1
COST,COST,,,955.9000244140625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2240888.5
COTY,COTY,,,4.380000114440918,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,18241653.8
CROX,CROX,,,89.0199966430664,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1682744.5
CW,CW,,,481.0899963378906,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,194239.3
DVA,DVA,,,135.55999755859375,Health Care,Health Care Facilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,724185.4
XRAY,XRAY,,,14.329999923706055,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2655841.8
DOW,DOW,,,23.90999984741211,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,11290299.7
DT,DT,,,49.77000045776367,Information Technology,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3034306.5
EXP,EXP,,,232.6199951171875,Materials,Construction Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,291448.0
EGP,EGP,,,168.22000122070312,Real Estate,Unknown,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,313754.4
EMN,EMN,,,68.5999984741211,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1211357.7
ECL,ECL,,,274.94000244140625,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1180680.9
EA,EA,,,168.02999877929688,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2289232.1
ELV,ELV,,,308.04998779296875,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1982607.3
ENPH,ENPH,,,36.52000045776367,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,5729375.3
NVST,NVST,,,20.780000686645508,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1500286.5
EPAM,EPAM,,,168.08999633789062,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,693013.5
EQR,EQR,,,65.58999633789062,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1844825.1
ESAB,ESAB,,,116.41999816894531,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,427194.9
WTRG,WTRG,,,39.0,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2167743.3
ESS,ESS,,,264.5,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,366066.3
EL,EL,,,87.45999908447266,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3747300.9
EXE,EXE,,,96.66000366210938,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2656386.2
FND,FND,,,82.75,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2285738.8
FLUT,FLUT,,,292.3800048828125,Consumer Discretionary,Casinos & Gaming,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1491021.9
FCN,FCN,,,168.47000122070312,Industrials,Research & Consulting Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,237690.4
GEHC,GEHC,,,74.12000274658203,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2686107.8
GEV,GEV,,,598.8099975585938,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2833169.5
G,G,,,44.970001220703125,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1686720.0
GGG,GGG,,,86.19999694824219,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,538783.2
GXO,GXO,,,51.380001068115234,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,846677.0
HOLX,HOLX,,,66.38999938964844,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1431294.7
IEX,IEX,,,164.86000061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,708159.1
IR,IR,,,79.19999694824219,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,2192526.7
INGM,INGM,,,19.700000762939453,Information Technology,Technology Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,225288.4
INGR,INGR,,,127.93000030517578,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,477021.2
IP,IP,,,48.310001373291016,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,3718345.0
IQV,IQV,,,184.0800018310547,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1220437.1
JBL,JBL,,,207.97000122070312,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1380801.5
J,J,,,143.74000549316406,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,636975.9
JBHT,JBHT,,,145.27999877929688,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,1177164.1
JCI,JCI,,,107.08999633789062,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,4287094.2
KMPR,KMPR,,,54.16999816894531,Financials,Multi-line Insurance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,687254.0
KMI,KMI,,,26.709999084472656,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,,12369996.5
