ticker,sector
ARLO,Industrials
ARLP,Energy
ARMP,Health Care
AROW,Financials
ARQQ,Information Technology
ARQT,Health Care
ARR,Real Estate
ARRY,Information Technology
ARTNA,Utilities
ARTV,Health Care
ARVN,Health Care
ARX,Financials
ASA,Financials
ASAN,Information Technology
ASBA,
ASC,Industrials
ASH,Materials
ASIC,Financials
ASIX,Materials
ASLE,Industrials
ASM,Materials
ASMB,Health Care
ASO,Consumer Discretionary
ASPI,Materials
ASPN,Industrials
ASST,Financials
ASTE,Industrials
ASTH,Health Care
ASTL,Materials
ASUR,Information Technology
ASYS,Information Technology
ATAI,Health Care
ATAT,Consumer Discretionary
ATEC,Health Care
ATEN,Information Technology
ATEX,Communication Services
ATHM,Communication Services
ATHS,
ATKR,Industrials
ATLC,Financials
ATLO,Financials
ATMU,Consumer Discretionary
ATNI,Communication Services
ATOM,Information Technology
ATRC,Health Care
ATRO,Industrials
ATS,Industrials
AUDC,Information Technology
AUGO,Materials
AUNA,Health Care
AUPH,Health Care
AURA,Health Care
AUTL,Health Care
AVA,Utilities
AVAH,Health Care
AVBC,Financials
AVBH,Financials
AVBP,Health Care
AVD,Materials
AVIR,Health Care
AVNS,Health Care
AVNT,Materials
AVNW,Information Technology
AVO,Consumer Staples
AVPT,Information Technology
AVR,Health Care
AVTX,Health Care
AVXL,Health Care
AWR,Utilities
AXGN,Health Care
AXTI,Information Technology
AYA,Materials
AZ,Information Technology
AZTA,Health Care
AZZ,Industrials
BAK,Materials
BALY,Consumer Discretionary
BANC,Financials
BAND,Information Technology
BANF,Financials
BANR,Financials
BATRA,Communication Services
BATRK,Communication Services
BBAI,Information Technology
BBAR,Financials
BBBY,
BBCP,Industrials
BBDC,Financials
BBNX,Health Care
BBOT,Health Care
BBSI,Industrials
BBT,Financials
BBW,Consumer Discretionary
BBWI,Consumer Discretionary
BC,Consumer Discretionary
BCAL,Financials
BCAT,Financials
BCAX,Health Care
BCBP,Financials
BCC,Materials
BCML,Financials
BCO,Industrials
BCRX,Health Care
BCSF,Financials
BCX,Financials
BCYC,Health Care
BDC,Information Technology
BDJ,Financials
BDN,Real Estate
BDSX,Health Care
BDTX,Health Care
BEAM,Health Care
BELFA,Information Technology
BELFB,Information Technology
BETA,Industrials
BETR,Financials
BFAM,Consumer Discretionary
BFC,Financials
BFH,Financials
BFLY,Health Care
BFS,Real Estate
BFST,Financials
BGR,Financials
BGS,Consumer Staples
BGSI,Consumer Discretionary
BH,Consumer Discretionary
BHB,Financials
BHC,Health Care
BHE,Information Technology
BHF,Financials
BHFAN,Financials
BHR,Real Estate
BHRB,Financials
BHVN,Health Care
BILL,Information Technology
BIOA,Health Care
BIYA,Information Technology
BJRI,Consumer Discretionary
BKD,Health Care
BKE,Consumer Discretionary
BKKT,Information Technology
BKSY,Industrials
BKTI,Information Technology
BKU,Financials
BKV,Energy
BL,Information Technology
BLBD,Industrials
BLDP,Industrials
BLFS,Health Care
BLKB,Information Technology
BLMN,Consumer Discretionary
BLND,Information Technology
BLSH,Information Technology
BLW,Financials
BLX,Financials
BLZE,Information Technology
BMBL,Communication Services
BME,Financials
BMEA,Health Care
BMEZ,Financials
BMI,Information Technology
BMRC,Financials
BNC,Industrials
BNED,Consumer Discretionary
BNL,Real Estate
BNTC,Health Care
BOC,Industrials
BOH,Financials
BOOM,Industrials
BOOT,Consumer Discretionary
BORR,Energy
BOW,Financials
BOX,Information Technology
BRBR,Consumer Staples
BRBS,Financials
BRC,Industrials
BRCB,Consumer Discretionary
BRCC,Consumer Staples
BRR,Financials
BRSL,Consumer Discretionary
BRSP,Real Estate
BRUN,Information Technology
BRZE,Information Technology
BSET,Consumer Discretionary
BSM,Energy
BSRR,Financials
BST,Financials
BSTZ,Financials
BSVN,Financials
BTBT,Financials
BTDR,Information Technology
BTE,Energy
BTG,Materials
BTQ,Information Technology
BTU,Energy
BTX,Financials
BTZ,Financials
BULL,Information Technology
BUR,Financials
BUSE,Financials
BUUU,Industrials
BV,Industrials
BVS,Health Care
BW,Industrials
BWAY,Health Care
BWB,Financials
BWEN,Industrials
BWFG,Financials
BWIN,Financials
BWLP,Energy
BWMN,Industrials
BWMX,Consumer Discretionary
BXC,Industrials
BXMT,Real Estate
BY,Financials
BYRN,Industrials
BZAI,Information Technology
BZFD,Communication Services
BZH,Consumer Discretionary
CAAP,Industrials
CABA,Health Care
CABO,Communication Services
CAC,Financials
CADL,Health Care
CAI,Health Care
CAKE,Consumer Discretionary
CAL,Consumer Discretionary
CALM,Consumer Staples
CALX,Information Technology
CALY,Consumer Discretionary
CAMP,Health Care
CAPR,Health Care
CARE,Financials
CARG,Consumer Discretionary
CARL,Health Care
CARS,Communication Services
CASH,Financials
CASS,Industrials
CATX,Health Care
CATY,Financials
CBAN,Financials
CBIO,Health Care
CBK,Financials
CBL,Real Estate
CBLL,Health Care
CBNK,Financials
CBRL,Consumer Discretionary
CBT,Materials
CBU,Financials
CBZ,Industrials
CC,Materials
CCAP,Financials
CCB,Financials
CCBG,Financials
CCC,Information Technology
CCCC,Health Care
CCNE,Financials
CCO,Communication Services
CCOI,Communication Services
CCRN,Health Care
CCS,Real Estate
CCSI,Information Technology
CCU,Consumer Staples
CD,Financials
CDLR,Industrials
CDNA,Health Care
CDP,Real Estate
CDRE,Industrials
CDXS,Health Care
CDZI,Utilities
CECO,Industrials
CELC,Health Care
CENT,Consumer Staples
CENTA,Consumer Staples
CENX,Materials
CEPU,Utilities
CERS,Health Care
CERT,Health Care
CEVA,Information Technology
CFBK,Financials
CFFN,Financials
CGAU,Materials
CGBD,Financials
CGEM,Health Care
CGNT,Information Technology
CGTL,Consumer Discretionary
CGTX,Health Care
CHA,Consumer Discretionary
CHCO,Financials
CHCT,Real Estate
CHEF,Consumer Staples
CHGG,Consumer Staples
CHH,Consumer Discretionary
CHMG,Financials
CHPT,Consumer Discretionary
CHRN,Information Technology
CHRS,Health Care
CHSCL,Consumer Staples
CHSCM,Consumer Staples
CHSCN,Consumer Staples
CHSCO,Consumer Staples
CIGI,Real Estate
CII,Financials
CIM,Real Estate
CION,Financials
CIVB,Financials
CLAR,Consumer Discretionary
CLB,Energy
CLBK,Financials
CLBT,Information Technology
CLDT,Real Estate
CLDX,Health Care
CLFD,Information Technology
CLMB,Information Technology
CLMT,Materials
CLNE,Energy
CLOV,Health Care
CLPT,Health Care
CLSK,Financials
CLVT,Information Technology
CLW,Materials
CLYM,Health Care
CMBT,Energy
CMCL,Materials
CMCO,Industrials
CMDB,Industrials
CMP,Materials
CMPR,Industrials
CMPS,Health Care
CMPX,Health Care
CMRC,Information Technology
CMRE,Industrials
CMTG,Real Estate
CMTV,Financials
CNDT,Information Technology
CNK,Communication Services
CNMD,Health Care
CNNE,Consumer Discretionary
CNO,Financials
CNOB,Financials
CNR,Energy
CNS,Financials
CNTB,Health Care
CNTN,Health Care
CNX,Energy
CNXC,Information Technology
CNXN,Information Technology
COCO,Consumer Staples
CODA,Industrials
CODI,Industrials
COFS,Financials
COHU,Information Technology
COLD,Real Estate
COLL,Health Care
COLM,Consumer Discretionary
CON,Health Care
COOK,Consumer Discretionary
COSO,Financials
COTY,Consumer Staples
COUR,Consumer Staples
COYA,Health Care
CPAC,Materials
CPF,Financials
CPK,Utilities
CPRI,Consumer Discretionary
CPRX,Health Care
CPS,Consumer Discretionary
CPZ,Financials
CRAI,Industrials
CRBP,Health Care
CRBU,Health Care
CRC,Energy
CRCT,Information Technology
CRESY,Industrials
CRGY,Energy
CRI,Consumer Discretionary
CRIS,Health Care
CRK,Energy
CRMD,Health Care
CRML,Materials
CRNC,Information Technology
CRNT,Information Technology
CRNX,Health Care
CRON,Health Care
CRSP,Health Care
CRSR,Information Technology
CRTO,Communication Services
CRVL,Financials
CRVS,Health Care
CSAN,Energy
CSIQ,Information Technology
CSQ,Financials
CSR,Real Estate
CSTL,Health Care
CSTM,Materials
CSV,Consumer Discretionary
CSW,Industrials
CSWC,Financials
CTBI,Financials
CTEV,Health Care
CTGO,Materials
CTKB,Health Care
CTMX,Health Care
CTNM,Health Care
CTO,Real Estate
CTOS,Industrials
CTRI,Utilities
CTRN,Consumer Discretionary
CTS,Information Technology
CUB,Financials
CUBI,Financials
CUE,Health Care
CURB,Real Estate
CURI,Communication Services
CURV,Consumer Discretionary
CUZ,Real Estate
CV,Health Care
CVBF,Financials
CVCO,Consumer Discretionary
CVEO,Consumer Discretionary
CVGI,Consumer Discretionary
CVI,Energy
CVLG,Industrials
CVRX,Health Care
CVSA,Consumer Staples
CWBC,Financials
CWCO,Utilities
CWEN,Utilities
CWH,Consumer Discretionary
CWK,Real Estate
CWT,Utilities
CXDO,Communication Services
CXM,Information Technology
CXT,Industrials
CXW,Industrials
CYD,Consumer Discretionary
CYH,Health Care
CYRX,Industrials
CZFS,Financials
CZNC,Financials
CZWI,Financials
DAC,Industrials
DAKT,Information Technology
DAN,Consumer Discretionary
DAO,Consumer Staples
DAVA,Information Technology
DAVE,Information Technology
DBD,Information Technology
DBI,Consumer Discretionary
DBRG,Financials
DBVT,Health Care
DC,Materials
DCBO,Information Technology
DCH,Consumer Discretionary
DCO,Industrials
DCOM,Financials
DCTH,Health Care
DDD,Information Technology
DDI,Communication Services
DDL,Consumer Staples
DEA,Real Estate
DEC,Energy
DEI,Real Estate
DERM,Health Care
DFH,Consumer Discretionary
DFIN,Information Technology
DFTX,Health Care
DGICA,Financials
DGII,Information Technology
DGXX,Utilities
DHC,Real Estate
DHT,Energy
DIBS,Communication Services
DIN,Consumer Discretionary
DIOD,Information Technology
DJCO,Information Technology
DJT,Communication Services
DK,Energy
DKL,Energy
DLB,Industrials
DLO,Information Technology
DLTH,Consumer Discretionary
DLX,Industrials
DLY,Financials
DMAC,Health Care
DMC,Consumer Staples
DMLP,Energy
DMRA,Health Care
DMRC,Information Technology
DNA,Health Care
DNLI,Health Care
DNN,Energy
DNOW,Industrials
DNUT,Consumer Staples
DOCS,Health Care
DOLE,Consumer Staples
DOMO,Information Technology
DOO,Consumer Discretionary
DORM,Consumer Discretionary
DPRO,Information Technology
DQ,Information Technology
DRD,Materials
DRH,Real Estate
DRTS,Health Care
DRUG,Health Care
DRVN,Consumer Discretionary
DSGN,Health Care
DSGR,Industrials
DSL,Financials
DSP,Information Technology
DSX,Industrials
DTIL,Health Care
DUOT,Information Technology
DV,Communication Services
DWSN,Energy
DX,Real Estate
DXC,Information Technology
DXPE,Industrials
DYN,Health Care
EAF,Industrials
EARN,Financials
EBF,Industrials
EBMT,Financials
EBS,Health Care
ECAT,Financials
ECC,Financials
ECO,Industrials
ECPG,Financials
ECVT,Materials
ECX,Consumer Discretionary
EDIT,Health Care
EDN,Utilities
EE,Energy
EEFT,Information Technology
EFC,Real Estate
EFOR,Information Technology
EFSC,Financials
EFSI,Financials
EFXT,Energy
EGAN,Information Technology
EGBN,Financials
EGHT,Information Technology
EGY,Energy
EH,Industrials
EIG,Financials
ELA,Consumer Discretionary
ELDN,Health Care
ELE,Materials
ELF,Consumer Staples
ELMD,Health Care
ELME,Real Estate
ELVA,Industrials
ELVN,Health Care
ELVR,Materials
EMBC,Health Care
EML,Industrials
EMPD,Consumer Discretionary
ENGN,Health Care
ENOV,Health Care
ENR,Industrials
ENTA,Health Care
ENVX,Industrials
EOLS,Health Care
EOSE,Industrials
EPAC,Industrials
EPAM,Information Technology
EPC,Consumer Staples
EPM,Energy
EPR,Real Estate
EPRX,Health Care
EPSN,Energy
EQ,Health Care
EQBK,Financials
ERII,Industrials
ERO,Materials
ESEA,Industrials
ESOA,Industrials
ESP,Industrials
ESPR,Health Care
ESQ,Financials
ESRT,Real Estate
ESTA,Health Care
ETD,Consumer Discretionary
ETO,Financials
ETON,Health Care
ETOR,Financials
ETV,Financials
ETW,Financials
EU,Energy
EVC,Communication Services
EVCM,Information Technology
EVER,Communication Services
EVEX,Industrials
EVGO,Consumer Discretionary
EVH,Health Care
EVI,Industrials
EVLV,Industrials
EVMN,Health Care
EVTC,Information Technology
EVTL,Industrials
EWTX,Health Care
EXFY,Information Technology
EXK,Materials
EXLS,Information Technology
EXPO,Industrials
EXTR,Information Technology
EYE,Consumer Discretionary
EYPT,Health Care
EZPW,Financials
FA,Industrials
FAC,Industrials
FATE,Health Care
FBIO,Health Care
FBIZ,Financials
FBK,Financials
FBLA,Financials
FBNC,Financials
FBP,Financials
FBRT,Real Estate
FBRX,Health Care
FBYD,Industrials
FC,Consumer Staples
FCBC,Financials
FCCO,Financials
FCEL,Industrials
FCF,Financials
FCN,Industrials
FCPT,Real Estate
FDMT,Health Care
FDUS,Financials
FEIM,Information Technology
FELE,Industrials
FENC,Health Care
FET,Energy
FF,Materials
FFBC,Financials
FFIN,Financials
FG,Financials
FGMC,Financials
FGN,
FHB,Financials
FHI,Financials
FHTX,Health Care
FIBK,Financials
FIGS,Consumer Discretionary
FINV,Financials
FIP,Industrials
FIRY,Communication Services
FISI,Financials
FIVN,Information Technology
FIZZ,Consumer Staples
FLGT,Health Care
FLNC,Utilities
FLNG,Energy
FLO,Consumer Staples
FLOC,Energy
FLWS,Consumer Discretionary
FLXS,Consumer Discretionary
FLY,Industrials
FLYW,Information Technology
FLZH,Communication Services
FMAO,Financials
FMBH,Financials
FMC,Materials
FMNB,Financials
FNKO,Consumer Discretionary
FNLC,Financials
FNRN,Financials
FNWD,Financials
FOA,Financials
FOR,Real Estate
FORR,Industrials
FOSL,Consumer Discretionary
FOUR,Information Technology
FOXF,Consumer Discretionary
FPI,Real Estate
FRA,Financials
FRAF,Financials
FRBA,Financials
FRD,Materials
FRME,Financials
FRMI,Real Estate
FRPH,Real Estate
FRPT,Consumer Staples
FRSH,Information Technology
FRST,Financials
FSBC,Financials
FSCO,Financials
FSK,Financials
FSLY,Information Technology
FSM,Materials
FSTR,Industrials
FSUN,Financials
FTF,Financials
FTH,Health Care
FTHY,Financials
FTK,Energy
FTRE,Health Care
FTW,Energy
FUBO,Communication Services
FUL,Materials
FULC,Health Care
FULT,Financials
FUN,Consumer Discretionary
FUNC,Financials
FVCB,Financials
FVR,Real Estate
FVRR,Communication Services
FWDI,Consumer Discretionary
FWRD,Industrials
FWRG,Consumer Discretionary
FXHO,Information Technology
FXNC,Financials
G,Information Technology
GAB,Financials
GABC,Financials
GAIN,Financials
GALT,Health Care
GAM,Financials
GASS,Industrials
GAU,Materials
GBAB,Financials
GBDC,Financials
GBFH,Financials
GBTG,Consumer Discretionary
GBX,Industrials
GCBC,Financials
GCMG,Financials
GCO,Consumer Discretionary
GCT,Information Technology
GCTS,Information Technology
GDOT,Financials
GDRX,Health Care
GDV,Financials
GDYN,Information Technology
GEF,Consumer Discretionary
GEL,Energy
GEMI,Financials
GENI,Communication Services
GEO,Industrials
GERN,Health Care
GEVO,Materials
GFF,Industrials
GFR,Energy
GFUZ,Industrials
GGT,Financials
GHC,Industrials
GHM,Industrials
GHRS,Health Care
GIC,Industrials
GIII,Consumer Discretionary
GILT,Information Technology
GLAD,Financials
GLAS,Health Care
GLIBA,Communication Services
GLIBK,Communication Services
GLOB,Information Technology
GLOO,Information Technology
GLP,Energy
GLRE,Financials
GLSI,Health Care
GLUE,Health Care
GMAB,Health Care
GNE,Utilities
GNK,Industrials
GNL,Real Estate
GNT,Financials
GNTX,Consumer Discretionary
GNW,Financials
GO,Consumer Staples
GOGO,Communication Services
GOLD,Financials
GOOD,Real Estate
GOOS,Consumer Discretionary
GORO,Materials
GOTU,Consumer Staples
GPCR,Health Care
GPGI,Industrials
GPI,Consumer Discretionary
GPK,Consumer Discretionary
GPOR,Energy
GPRE,Materials
GPRK,Energy
GRAL,Health Care
GRBK,Consumer Discretionary
GRC,Industrials
GRDN,Health Care
GRFS,Health Care
GRND,Information Technology
GRNT,Energy
GROY,Materials
GRPN,Communication Services
GRRR,Information Technology
GRVY,Communication Services
GSBC,Financials
GSBD,Financials
GSHD,Financials
GSIT,Information Technology
GSL,Industrials
GSM,Materials
GT,Consumer Discretionary
GTE,Energy
GTM,Information Technology
GTN,Communication Services
GTY,Real Estate
GUT,Financials
GWRS,Utilities
HAE,Health Care
HAFC,Financials
HAFN,Industrials
HAPN,Financials
HASI,Financials
HAYW,Industrials
HBCP,Financials
HBNC,Financials
HBT,Financials
HCAT,Health Care
HCC,Materials
HCI,Financials
HCKT,Information Technology
HCSG,Health Care
HDSN,Materials
HE,Utilities
HELE,Consumer Staples
HELP,Health Care
HESM,Energy
HFWA,Financials
HG,Financials
HGTY,Financials
HGV,Consumer Discretionary
HHH,Real Estate
HIFS,Financials
HIMX,Information Technology
HIPO,Financials
HITI,Health Care
HIVE,Financials
HIW,Real Estate
HLF,Consumer Staples
HLIO,Industrials
HLIT,Information Technology
HLLY,Consumer Discretionary
HLMN,Industrials
HLNE,Financials
HLX,Energy
HMN,Financials
HNI,Consumer Discretionary
HNRG,Utilities
HNST,Consumer Staples
HNVR,Financials
HOFT,Consumer Discretionary
HOG,Consumer Discretionary
HOPE,Financials
HOV,Consumer Discretionary
HOVR,Industrials
HP,Energy
HPK,Energy
HPP,Real Estate
HQH,Financials
HQL,Financials
HRB,Consumer Discretionary
HRI,Industrials
HRMY,Health Care
HROW,Health Care
HRTG,Financials
HRZN,Financials
HSAI,Consumer Discretionary
HSHP,Industrials
HSTM,Health Care
HTB,Financials
HTFL,Health Care
HTGC,Financials
HTH,Financials
HTLD,Industrials
HTO,Utilities
HTT,Financials
HTZ,Industrials
HUBG,Industrials
HUN,Materials
HURA,Health Care
HURC,Industrials
HURN,Industrials
HUYA,Communication Services
HVT,Consumer Discretionary
HWKN,Materials
HY,Industrials
HYLN,Consumer Discretionary
HYMC,Materials
HYPR,Health Care
HZO,Consumer Discretionary
IART,Health Care
IAUX,Materials
IBCP,Financials
IBEX,Information Technology
IBOC,Financials
IBTA,Information Technology
ICFI,Industrials
ICHR,Information Technology
ICUI,Health Care
IDR,Materials
IDT,Communication Services
IDYA,Health Care
IE,Materials
IEP,Energy
IFRX,Health Care
IGIC,Financials
IHRT,Communication Services
IHS,Real Estate
III,Information Technology
IIIN,Industrials
IIIV,Information Technology
IIM,Financials
IIPR,Real Estate
IKT,Health Care
ILPT,Real Estate
IMAX,Communication Services
IMCR,Health Care
IMDX,Health Care
IMKTA,Consumer Staples
IMMR,Information Technology
IMMX,Health Care
IMNM,Health Care
IMOS,Information Technology
IMPP,Energy
IMRX,Health Care
IMSR,Utilities
IMTX,Health Care
IMUX,Health Care
IMXI,Information Technology
INBK,Financials
INBX,Health Care
INDB,Financials
INDI,Information Technology
INDP,Health Care
INDV,Health Care
INFU,Health Care
INGN,Health Care
INMD,Health Care
INN,Real Estate
INNV,Health Care
INOD,Information Technology
INR,Energy
INSE,Consumer Discretionary
INSG,Information Technology
INSP,Health Care
INSW,Energy
INTA,Information Technology
INTG,Consumer Discretionary
INTR,Financials
INTT,Information Technology
INV,Financials
INVA,Health Care
INVX,Energy
IOSP,Materials
IOVA,Health Care
IPAR,Consumer Staples
IPGP,Information Technology
IPI,Materials
IPSC,Health Care
IPX,Materials
IQ,Communication Services
IQI,Financials
IQMX,Information Technology
IRD,Health Care
IRDM,Communication Services
IRMD,Health Care
IRON,Health Care
IRS,Real Estate
IRT,Real Estate
IRTC,Health Care
IRWD,Health Care
ISBA,Financials
ISOU,Energy
ISSC,Industrials
ISTR,Financials
ITGR,Health Care
ITIC,Financials
ITRG,Materials
ITRI,Information Technology
ITRN,Information Technology
IVA,Health Care
IVR,Real Estate
IVT,Real Estate
JACK,Consumer Discretionary
JAKK,Consumer Discretionary
JANX,Health Care
JBGS,Real Estate
JBI,Industrials
JBIO,Health Care
JBLU,Industrials
JBSS,Consumer Staples
JCAP,Financials
JELD,Industrials
JILL,Consumer Discretionary
JJSF,Consumer Staples
JKS,Information Technology
JLHL,Industrials
JMIA,Consumer Discretionary
JMSB,Financials
JOE,Real Estate
JOUT,Consumer Discretionary
JOYY,Communication Services
JRVR,Financials
JYNT,Health Care
KAI,Industrials
KALU,Materials
KARO,Information Technology
KBDC,Financials
KBH,Consumer Discretionary
KBR,Industrials
KC,Information Technology
KD,Information Technology
KDK,Information Technology
KE,Industrials
KEEL,Information Technology
KELYA,Industrials
KEN,Utilities
KFRC,Industrials
KFY,Industrials
KGEI,Energy
KIDS,Health Care
KINS,Financials
KLC,Consumer Staples
KMPR,Financials
KMT,Industrials
KMTS,Health Care
KN,Information Technology
KNF,Materials
KNSA,Health Care
KOD,Health Care
KODK,Industrials
KOP,Materials
KOPN,Information Technology
KOS,Energy
KPTI,Health Care
KRC,Real Estate
KREF,Real Estate
KRNT,Industrials
KRNY,Financials
KRO,Materials
KROS,Health Care
KRP,Energy
KRRO,Health Care
KRT,Consumer Discretionary
KRUS,Consumer Discretionary
KSS,Consumer Discretionary
KTB,Consumer Discretionary
KULR,Information Technology
KURA,Health Care
KVHI,Communication Services
KWR,Materials
KYIV,Communication Services
KYN,Financials
KYTX,Health Care
KZIA,Health Care
LAC,Materials
LADR,Real Estate
LAES,Information Technology
LAKE,Consumer Discretionary
LAND,Real Estate
LAR,Materials
LASR,Information Technology
LAZ,Financials
LBRDA,Communication Services
LBRDK,Communication Services
LBRT,Energy
LBRX,Health Care
LBTYA,Communication Services
LBTYK,Communication Services
LCID,Consumer Discretionary
LCII,Consumer Discretionary
LCTX,Health Care
LCUT,Consumer Discretionary
LDI,Financials
LE,Consumer Discretionary
LEG,Consumer Discretionary
LEGH,Consumer Discretionary
LEGN,Health Care
LENZ,Health Care
LEO,Financials
LEU,Energy
LFCR,Health Care
LFMD,Health Care
LFST,Health Care
LGIH,Consumer Discretionary
LIF,Information Technology
LILA,Communication Services
LILAK,Communication Services
LINC,Consumer Staples
LIND,Consumer Discretionary
LION,
LIVN,Health Care
LIXT,Health Care
LKFN,Financials
LKFT,Health Care
LMAT,Health Care
LMB,Industrials
LMNR,Consumer Staples
LNN,Industrials
LOB,Financials
LOCO,Consumer Discretionary
LODE,Materials
LOMA,Materials
LOPE,Consumer Staples
LOVE,Consumer Discretionary
LPA,Real Estate
LPG,Energy
LPL,Information Technology
LPRO,Financials
LPTH,Information Technology
LPX,Industrials
LQDT,Consumer Discretionary
LRMR,Health Care
LRN,Consumer Staples
LSPD,Information Technology
LTBR,Industrials
LTC,Real Estate
LTRX,Information Technology
LU,Financials
LUCD,Health Care
LUCK,Consumer Discretionary
LUNR,Industrials
LUXE,Consumer Discretionary
LWAY,Consumer Staples
LWLG,Materials
LX,Financials
LXEO,Health Care
LXFR,Industrials
LXP,Real Estate
LXRX,Health Care
LXU,Materials
LYEL,Health Care
LYTS,Information Technology
LZ,Industrials
LZB,Consumer Discretionary
LZM,Materials
MAGN,Consumer Staples
MAIN,Financials
MAKO,Materials
MAMA,Consumer Staples
MAN,Industrials
MANU,Communication Services
MARA,Financials
MASS,Health Care
MAT,Consumer Discretionary
MATV,Materials
MATW,Industrials
MAX,Communication Services
MAZE,Health Care
MBC,Consumer Discretionary
MBI,Financials
MBIN,Financials
MBOT,Health Care
MBUU,Consumer Discretionary
MBWM,Financials
MBX,Health Care
MC,Financials
MCB,Financials
MCBS,Financials
MCFT,Consumer Discretionary
MCHB,Financials
MCRI,Consumer Discretionary
MCS,Communication Services
MD,Health Care
MDU,Utilities
MDV,Real Estate
MDWD,Health Care
MDXG,Health Care
MEC,Industrials
MED,Consumer Discretionary
MEI,Information Technology
MEOH,Materials
MESO,Health Care
METC,Materials
MFA,Real Estate
MFIC,Financials
MFIN,Financials
MFM,Financials
MG,Industrials
MGEE,Utilities
MGNI,Communication Services
MGNX,Health Care
MGPI,Consumer Staples
MGRC,Industrials
MGRE,
MGRT,Information Technology
MGTX,Health Care
MGY,Energy
MH,Consumer Staples
MHD,Financials
MHO,Consumer Discretionary
MIAX,Financials
MIR,Industrials
MIST,Health Care
MITK,Information Technology
MITT,Real Estate
MKTX,Financials
MLAB,Information Technology
MLCO,Consumer Discretionary
MLKN,Consumer Discretionary
MLR,Consumer Discretionary
MLTX,Health Care
MLYS,Health Care
MMI,Real Estate
MMS,Industrials
MMSI,Health Care
MMT,Financials
MNDY,Information Technology
MNKD,Health Care
MNPR,Health Care
MNR,Energy
MNRO,Consumer Discretionary
MNSB,Financials
MNSO,Consumer Discretionary
MNTN,Information Technology
MNTS,Industrials
MOMO,Communication Services
MOV,Consumer Discretionary
MOVE,Information Technology
MPAA,Consumer Discretionary
MPB,Financials
MPLT,Health Care
MPT,Real Estate
MPTI,Information Technology
MQ,Information Technology
